"effort","total_infected, edges_closed"
0,1262
0.01,1260
0.06,1376
0.11,1465
0.16,1519
0.21,1582
0.26,1585
0.31,1653
0.36,1717
0.41,1782
0.46,1823
0.51,1873
0.56,1861
0.61,1735
0.66,1246
0.71,443
0.76,369
0.81,365
0.86,371
0.91,373
0.96,372
