"Effort","Median"
0,0.000304043782304652
5,0.000304077771975361
10,0.000282522403584364
15,0.000262499107761361
20,0.000243912392062484
25,0.000225919449454431
30,0.000209476012648735
35,0.000195724497094683
40,0.00018125598933868
45,0.000165602883528522
50,0.00015441691891091
55,0.000142993983630744
60,0.000130415630146997
65,0.00011895229420403
70,0.000108576664454568
75,9.72480800587425e-05
80,8.45574373866157e-05
85,6.98880327633927e-05
90,5.85296702256497e-05
95,4.58457930171925e-05
100,1.93825498595902e-05
