time, s, i, r
0, 3285, 1, 0
1, 3279, 7, 0
2, 3172, 114, 0
3, 2732, 554, 0
4, 1578, 1708, 0
5, 605, 2680, 1
6, 300, 2982, 4
7, 84, 3148, 54
8, 44, 2857, 385
9, 13, 1884, 1389
10, 8, 876, 2402
11, 2, 365, 2919
12, 2, 134, 3150
13, 0, 58, 3228
14, 0, 25, 3261
15, 0, 10, 3276
16, 0, 5, 3281
17, 0, 2, 3284
18, 0, 0, 3286
